city,weather_text
 BRISBANE , PARTLY SUNNY 
 BRISBANE , FOGGY 
 BRISBANE , GROUND FOG 
 CANBERRA , MOSTLY CLOUDY 
 CANBERRA , CLOUDY 
 CANBERRA , PARTLY CLOUDY 
 DARWIN , PARTLY SUNNY 
 DARWIN , CLEAR 
 DARWIN , CLOUDY 
 HOBART , CLOUDY 
 HOBART , MOSTLY CLEAR 
 HOBART , MOSTLY CLOUDY 
 MELBOURNE , MOSTLY CLOUDY 
 PERTH , CLOUDY 
 PERTH , LIGHT RAIN SHOWER 
 PERTH , RAIN SHOWER 
 SYDNEY , CLEAR 
 SYDNEY , CLOUDY 
 SYDNEY , SUNNY 
